"SETTLEMENT.DATE","CUSIP","SYMBOL","QUANTITY..FAILS.","DESCRIPTION","PRICE","GME Allocation","Total price"
20210217,"464287655","IWM",1583136,"ISHARES RUSSELL 2000 ETF",225.83,"0.10%",357519602.88
20210217,"464287804","IJR",110,"ISHARES CORE S&P SM CAP ETF",106.38,"0.28%",11701.8
20210217,"464287879","IJS",13309,"ISHARES S&P SMALLCAP 600 VALUE",93.8,"0.30%",1248384.2
20210217,"464287887","IJT",7755,"ISHARES S&P SMALL CAP 600 GROW",132.4,"0.26%",1026762
20210217,"464288570","DSI",17,"ISHARES MSCI KLD 400 SOCIAL ET",75.63,"0.02%",1285.71
20210217,"464288869","IWC",64373,"RUSSELL MICRO CAP ETF",151.86,"0.59%",9775683.78
20210217,"46435U663","ESML",2181,"ISHARES ESG AWARE MSCI USA SMA",38.66,"0.18%",84317.46
20210217,"46436E544","XJR",611,"ISHARES TRESG SCREENED S&P SMA",38.15,"0.30%",23309.65
20210217,"46436E775","STSB",83,"ISHARES TR FACTORS US SMALL BL",47.27,"0.11%",3923.41
20210217,"46641Q290","BBSC",2011,"JP MORGAN EXC-TRD TR BETABUILD",66.41,"0.15%",133550.51
20210217,"67092P607","NUSC",68925,"NUVEEN ESG SMALL-CAP ETF",43.25,"0.30%",2981006.25
20210217,"74347R842","UWM",25285,"PROSHARES ULTRA RUSSELL 2000",118.09,"0.07%",2985905.65
20210217,"74347X294","HDG",11837,"PROSHARES TRUST - PROSHARES HE",52.66,"0.03%",623336.42
20210217,"78464A128","VLU",1791,"SPDR S&P 1500 VALUE TILT ETF",132.31,"0.04%",236967.21
20210217,"78464A300","SLYV",324,"SPDR S&P 600 SMALL CAP VALUE E",76.45,"0.30%",24769.8
20210217,"78464A714","XRT",2191,"SPDR SERIES TR SPDR S&P RETAIL",79.67,"3.44%",174556.97
20210217,"78464A805","SPTM",42,"SPDR PORTFOLIO S&P 1500 COMPOS",48.66,"0.01%",2043.72
20210217,"78464A813","SLY",37,"SPDR S&P 600 SMALL CAP ETF",92.12,"0.29%",3408.44
20210217,"808524102","SCHB",8,"SCHWAB STRATEGIC TR US BROAD M",96.72,"0.01%",773.76
20210217,"808524607","SCHA",357,"SCHWAB STRATEGIC TR US SMALL-C",101.43,"0.07%",36210.51
20210217,"87166N304","SSLY",209,"SYNTAX ETF TR STRATIFIED SMALL",50.76,"0.11%",10608.84
20210217,"886364405","SFYF",485,"TIDAL ETF TR SOFI 50 ETF",31.49,"0.69%",15272.65
20210217,"921932778","VIOV",248,"VANGUARD S&P SMALL CAP 600 VAL",162.1,"0.12%",40200.8
20210217,"921932794","VIOG",10231,"VANGUARD S&P SMALL CAP 600 GRO",228.07,"1.78%",2333384.17
20210217,"92204A108","VCR",495,"VANGUARD CONSUMER DISCRETIONAR",295.66,"1.16%",146351.7
20210217,"92206C599","VTHR",327,"VANGUARD RUSSELL 3000 ETF",184.59,"0.00%",60360.93
20210217,"92206C664","VTWO",47611,"VANGUARD RUSSELL 2000 ETF",182.37,"0.04%",8682818.07
20210217,"922908611","VBR",1055,"VANGUARD SMALL-CAP VALUE ETF",158.25,"0.31%",166953.75
20210217,"922908652","VXF",16068,"VANGUARD EXTENDED MARKET ETF",186.64,"0.02%",2998931.52
20210217,"922908751","VB",256,"VANGUARD SMALL-CAP ETF",216.62,"0.17%",55454.72
20210217,"922908769","VTI",46,"VANGUARD TOTAL STOCK MARKET ET",207.12,"0.00%",9527.52
20210218,"025072885","AVUS",14955,"AMERICAN CENTY ETF TR AVANTIS ",67.83,"0.02%",1014397.65
20210218,"132061201","SYLD",930,"CAMBRIA SHAREHOLDER YLD ETF",55.23,"0.48%",51363.9
20210218,"25460G815","RETL",113,"DIREXION DAILY RETAIL BULL 3X ",142.77,"2.87%",16133.01
20210218,"30151E673","NVQ",100,"EXCHANGE LISTED FDS TR QRAFT A",30.01,"0.25%",3001
20210218,"316092204","FDIS",243,"FIDELITY COVINGTON TR MSCI CON",76.71,"0.13%",18640.53
20210218,"33939L100","TILT",2,"FLEXSHARES TR",156.22,"0.04%",312.44
20210218,"35473P876","FLQS",38,"FRANKLIN TEMPLETON ETF TR LIBE",35.54,"0.28%",1350.52
20210218,"36467W109","GME",8435,"GAMESTOP CORP (HLDG CO) CL A",45.94,NA,387503.9
20210218,"46137V183","EWSC",4293,"INVESCO",76.07,"0.54%",326568.51
20210218,"46137V480","XSVM",21535,"INVESCO S&P SMALLCAP VALUE WIT",41.48,"2.45%",893271.8
20210218,"46137V613","PRF",23,"INVESCO EXCHANGE-TRADED FD TR ",143.22,"0.44%",3294.06
20210218,"46138E180","PSCD",1336,"INVESCO S&P SMALLCAP CONSUMER ",99.09,"1.92%",132384.24
20210218,"46138E453","PBSM",1253,"INVESCO ETF TR II PUREBETA MSC",37.7,"0.07%",47238.1
20210218,"46138G664","RWJ",1384,"INVESCO EXCHANGE-TRADED FD TR ",98.55,"2.11%",136393.2
20210218,"46138J734","IUSS",44,"INVESCO EXCH-TRADED SELF INDX ",33.81,"1.25%",1487.64
20210218,"464287150","ITOT",2946,"ISHARES CORE S&P TOTAL U.S. ST",91.68,"0.01%",270089.28
20210218,"464287630","IWN",2817,"ISHARES RUSSELL2000 VAL ETF",151.43,"0.21%",426578.31
20210218,"464287655","IWM",2691734,"ISHARES RUSSELL 2000 ETF",224.06,"0.10%",603109920.04
20210218,"464287879","IJS",11205,"ISHARES S&P SMALLCAP 600 VALUE",93.59,"0.30%",1048675.95
20210218,"464287887","IJT",270,"ISHARES S&P SMALL CAP 600 GROW",131.49,"0.26%",35502.3
20210218,"464288570","DSI",187,"ISHARES MSCI KLD 400 SOCIAL ET",75.63,"0.02%",14142.81
20210218,"464288869","IWC",57972,"RUSSELL MICRO CAP ETF",150.78,"0.59%",8741018.16
20210218,"46435U663","ESML",540,"ISHARES ESG AWARE MSCI USA SMA",38.35,"0.18%",20709
20210218,"46436E544","XJR",774,"ISHARES TRESG SCREENED S&P SMA",37.94,"0.30%",29365.56
20210218,"46436E775","STSB",63,"ISHARES TR FACTORS US SMALL BL",46.89,"0.11%",2954.07
20210218,"46641Q290","BBSC",2011,"JP MORGAN EXC-TRD TR BETABUILD",66,"0.15%",132726
20210218,"67092P607","NUSC",104955,"NUVEEN ESG SMALL-CAP ETF",42.89,"0.30%",4501519.95
20210218,"74347R842","UWM",28076,"PROSHARES ULTRA RUSSELL 2000",116.23,"0.07%",3263273.48
20210218,"74347X799","URTY",1164,"PROSHARES TRUST PROSHRS ULTRAP",115.05,"0.05%",133918.2
20210218,"78464A128","VLU",1644,"SPDR S&P 1500 VALUE TILT ETF",132.63,"0.04%",218043.72
20210218,"78464A300","SLYV",4,"SPDR S&P 600 SMALL CAP VALUE E",76.21,"0.30%",304.84
20210218,"78464A714","XRT",463,"SPDR SERIES TR SPDR S&P RETAIL",79.05,"3.44%",36600.15
20210218,"78464A805","SPTM",489,"SPDR PORTFOLIO S&P 1500 COMPOS",48.65,"0.01%",23789.85
20210218,"78464A813","SLY",1114,"SPDR S&P 600 SMALL CAP ETF",91.63,"0.29%",102075.82
20210218,"78468R853","SPSM",445,"SPDR PORTFOLIO S&P 600 SMALL C",41.21,"0.29%",18338.45
20210218,"808524607","SCHA",192,"SCHWAB STRATEGIC TR US SMALL-C",100.72,"0.07%",19338.24
20210218,"808524771","FNDX",52657,"SCHWAB FUNDAMENTAL U S LARGE C",48.75,"0.39%",2567028.75
20210218,"87166N304","SSLY",209,"SYNTAX ETF TR STRATIFIED SMALL",50.54,"0.11%",10562.86
20210218,"886364405","SFYF",2067,"TIDAL ETF TR SOFI 50 ETF",31.07,"0.69%",64221.69
20210218,"921932794","VIOG",2165,"VANGUARD S&P SMALL CAP 600 GRO",226.61,"1.78%",490610.65
20210218,"921932828","VIOO",5117,"VANGUARD S&P SMALL CAP 600 ETF",193.32,"0.12%",989218.44
20210218,"92206C664","VTWO",59770,"VANGUARD RUSSELL 2000 ETF",181.02,"0.04%",10819565.4
20210218,"922908611","VBR",11,"VANGUARD SMALL-CAP VALUE ETF",157.41,"0.31%",1731.51
20210218,"922908652","VXF",1087,"VANGUARD EXTENDED MARKET ETF",185.05,"0.02%",201149.35
20210218,"922908769","VTI",539,"VANGUARD TOTAL STOCK MARKET ET",206.69,"0.00%",111405.91
20210219,"132061201","SYLD",797,"CAMBRIA SHAREHOLDER YLD ETF",54.37,"0.48%",43332.89
20210219,"30151E673","NVQ",115,"EXCHANGE LISTED FDS TR QRAFT A",29.68,"0.25%",3413.2
20210219,"316092204","FDIS",3292,"FIDELITY COVINGTON TR MSCI CON",76.75,"0.13%",252661
20210219,"33939L100","TILT",2,"FLEXSHARES TR",154.99,"0.04%",309.98
20210219,"35473P876","FLQS",44,"FRANKLIN TEMPLETON ETF TR LIBE",35.27,"0.28%",1551.88
20210219,"36467W109","GME",16734,"GAMESTOP CORP (HLDG CO) CL A",40.69,NA,680906.46
20210219,"381430602","GSSC",1,"GOLDMAN SACHS ETF TR ACTIVEBET",61.41,"0.27%",61.41
20210219,"46137V183","EWSC",3041,"INVESCO",74.84,"0.54%",227588.44
20210219,"46138E180","PSCD",1219,"INVESCO S&P SMALLCAP CONSUMER ",98.09,"1.92%",119571.71
20210219,"46138E453","PBSM",1474,"INVESCO ETF TR II PUREBETA MSC",37.23,"0.07%",54877.02
20210219,"46138J593","OMFS",1114,"INVESCO EXCHANGE-TRADED SELF-I",38.77,"0.15%",43189.78
20210219,"46138J734","IUSS",44,"INVESCO EXCH-TRADED SELF INDX ",33.25,"1.25%",1463
20210219,"464287630","IWN",926,"ISHARES RUSSELL2000 VAL ETF",149.09,"0.21%",138057.34
20210219,"464287655","IWM",276327,"ISHARES RUSSELL 2000 ETF",220.59,"0.10%",60954972.93
20210219,"464287804","IJR",664,"ISHARES CORE S&P SM CAP ETF",104.22,"0.28%",69202.08
20210219,"464287879","IJS",11240,"ISHARES S&P SMALLCAP 600 VALUE",92.35,"0.30%",1038014
20210219,"464288869","IWC",117732,"RUSSELL MICRO CAP ETF",146.8,"0.59%",17283057.6
20210219,"46436E544","XJR",420,"ISHARES TRESG SCREENED S&P SMA",37.4,"0.30%",15708
20210219,"46436E775","STSB",63,"ISHARES TR FACTORS US SMALL BL",46.36,"0.11%",2920.68
20210219,"46641Q290","BBSC",1948,"JP MORGAN EXC-TRD TR BETABUILD",64.97,"0.15%",126561.56
20210219,"67092P607","NUSC",124038,"NUVEEN ESG SMALL-CAP ETF",42.38,"0.30%",5256730.44
20210219,"74347R818","SAA",1007,"PROSHARES ULTRA SMALLCAP600",137.63,"0.18%",138593.41
20210219,"74347X294","HDG",292,"PROSHARES TRUST - PROSHARES HE",52.19,"0.03%",15239.48
20210219,"78464A128","VLU",1896,"SPDR S&P 1500 VALUE TILT ETF",131.48,"0.04%",249286.08
20210219,"78464A300","SLYV",7725,"SPDR S&P 600 SMALL CAP VALUE E",75.25,"0.30%",581306.25
20210219,"78464A714","XRT",12774,"SPDR SERIES TR SPDR S&P RETAIL",77.99,"3.44%",996244.26
20210219,"78464A813","SLY",16345,"SPDR S&P 600 SMALL CAP ETF",90.25,"0.29%",1475136.25
20210219,"78468R705","MMTM",609,"SPDR SER TR S&P 1500 MOMENTUM ",167.7,"0.02%",102129.3
20210219,"78468R853","SPSM",5612,"SPDR PORTFOLIO S&P 600 SMALL C",40.58,"0.29%",227734.96
20210219,"808524102","SCHB",42,"SCHWAB STRATEGIC TR US BROAD M",96.04,"0.01%",4033.68
20210219,"808524771","FNDX",66478,"SCHWAB FUNDAMENTAL U S LARGE C",48.34,"0.39%",3213546.52
20210219,"886364405","SFYF",602,"TIDAL ETF TR SOFI 50 ETF",30.54,"0.69%",18385.08
20210219,"921932794","VIOG",2120,"VANGUARD S&P SMALL CAP 600 GRO",222.62,"1.78%",471954.4
20210219,"921932828","VIOO",170,"VANGUARD S&P SMALL CAP 600 ETF",190.45,"0.12%",32376.5
20210219,"92204A108","VCR",53,"VANGUARD CONSUMER DISCRETIONAR",296,"1.16%",15688
20210219,"92206C599","VTHR",85,"VANGUARD RUSSELL 3000 ETF",183.54,"0.00%",15600.9
20210219,"92206C649","VTWV",6837,"VANGUARD RUSSELL 2000 VALUE ET",130.6,"0.09%",892912.2
20210219,"922908652","VXF",1900,"VANGUARD EXTENDED MARKET ETF",182.86,"0.02%",347434
20210219,"922908751","VB",14795,"VANGUARD SMALL-CAP ETF",212.64,"0.17%",3146008.8
20210219,"922908769","VTI",65667,"VANGUARD TOTAL STOCK MARKET ET",205.5,"0.00%",13494568.5
20210222,"025072885","AVUS",13972,"AMERICAN CENTY ETF TR AVANTIS ",67.79,"0.02%",947161.88
20210222,"132061201","SYLD",525,"CAMBRIA SHAREHOLDER YLD ETF",55.72,"0.48%",29253
20210222,"30151E673","NVQ",61,"EXCHANGE LISTED FDS TR QRAFT A",30.05,"0.25%",1833.05
20210222,"316092204","FDIS",1959,"FIDELITY COVINGTON TR MSCI CON",76.68,"0.13%",150216.12
20210222,"33939L100","TILT",1,"FLEXSHARES TR",155.89,"0.04%",155.89
20210222,"36467W109","GME",1910,"GAMESTOP CORP (HLDG CO) CL A",40.59,NA,77526.9
20210222,"46137V183","EWSC",896,"INVESCO",75.96,"0.54%",68060.16
20210222,"46137V613","PRF",17,"INVESCO EXCHANGE-TRADED FD TR ",142.84,"0.44%",2428.28
20210222,"46138E180","PSCD",803,"INVESCO S&P SMALLCAP CONSUMER ",100.09,"1.92%",80372.27
20210222,"46138E453","PBSM",2871,"INVESCO ETF TR II PUREBETA MSC",37.85,"0.07%",108667.35
20210222,"46138J593","OMFS",1246,"INVESCO EXCHANGE-TRADED SELF-I",39.56,"0.15%",49291.76
20210222,"46138J734","IUSS",130,"INVESCO EXCH-TRADED SELF INDX ",33.88,"1.25%",4404.4
20210222,"464287150","ITOT",2072,"ISHARES CORE S&P TOTAL U.S. ST",91.3,"0.01%",189173.6
20210222,"464287630","IWN",427,"ISHARES RUSSELL2000 VAL ETF",152.19,"0.21%",64985.13
20210222,"464287655","IWM",864417,"ISHARES RUSSELL 2000 ETF",225.19,"0.10%",194658064.23
20210222,"464287689","IWV",6636,"ISHARES RUSSELL 3000 ETF",236.12,"0.01%",1566892.32
20210222,"464287887","IJT",1,"ISHARES S&P SMALL CAP 600 GROW",131,"0.26%",131
20210222,"464288570","DSI",81,"ISHARES MSCI KLD 400 SOCIAL ET",75.17,"0.02%",6088.77
20210222,"464288869","IWC",121962,"RUSSELL MICRO CAP ETF",150.78,"0.59%",18389430.36
20210222,"46435U663","ESML",37086,"ISHARES ESG AWARE MSCI USA SMA",38.5,"0.18%",1427811
20210222,"46436E544","XJR",430,"ISHARES TRESG SCREENED S&P SMA",38.01,"0.30%",16344.3
20210222,"46436E775","STSB",63,"ISHARES TR FACTORS US SMALL BL",47.18,"0.11%",2972.34
20210222,"46641Q290","BBSC",1948,"JP MORGAN EXC-TRD TR BETABUILD",66.13,"0.15%",128821.24
20210222,"67092P607","NUSC",3023,"NUVEEN ESG SMALL-CAP ETF",43.01,"0.30%",130019.23
20210222,"74347R818","SAA",657,"PROSHARES ULTRA SMALLCAP600",141.9,"0.18%",93228.3
20210222,"74347R842","UWM",29945,"PROSHARES ULTRA RUSSELL 2000",117.24,"0.07%",3510751.8
20210222,"74347X294","HDG",7098,"PROSHARES TRUST - PROSHARES HE",52.45,"0.03%",372290.1
20210222,"74347X799","URTY",5981,"PROSHARES TRUST PROSHRS ULTRAP",116.45,"0.05%",696487.45
20210222,"78464A128","VLU",2085,"SPDR S&P 1500 VALUE TILT ETF",132.67,"0.04%",276616.95
20210222,"78464A201","SLYG",2678,"SPDR S&P 600 SMALL CAP GROWTH ",87.73,"0.26%",234940.94
20210222,"78464A300","SLYV",3258,"SPDR S&P 600 SMALL CAP VALUE E",76.57,"0.30%",249465.06
20210222,"78464A805","SPTM",171,"SPDR PORTFOLIO S&P 1500 COMPOS",48.35,"0.01%",8267.85
20210222,"78464A813","SLY",20261,"SPDR S&P 600 SMALL CAP ETF",91.72,"0.29%",1858338.92
20210222,"78468R705","MMTM",528,"SPDR SER TR S&P 1500 MOMENTUM ",167.31,"0.02%",88339.68
20210222,"78468R853","SPSM",2644,"SPDR PORTFOLIO S&P 600 SMALL C",41.26,"0.29%",109091.44
20210222,"808524102","SCHB",557,"SCHWAB STRATEGIC TR US BROAD M",96.18,"0.01%",53572.26
20210222,"808524607","SCHA",410,"SCHWAB STRATEGIC TR US SMALL-C",101.19,"0.07%",41487.9
20210222,"808524771","FNDX",96473,"SCHWAB FUNDAMENTAL U S LARGE C",48.73,"0.39%",4701129.29
20210222,"886364405","SFYF",555,"TIDAL ETF TR SOFI 50 ETF",30.66,"0.69%",17016.3
20210222,"89349P305","DMRS",193,"TRANSAMERICA ETF TR DELTASHARE",55.81,"0.17%",10771.33
20210222,"921932794","VIOG",1250,"VANGUARD S&P SMALL CAP 600 GRO",225.95,"1.78%",282437.5
20210222,"921932828","VIOO",2068,"VANGUARD S&P SMALL CAP 600 ETF",193.58,"0.12%",400323.44
20210222,"92206C649","VTWV",1999,"VANGUARD RUSSELL 2000 VALUE ET",133.26,"0.09%",266386.74
20210222,"92206C664","VTWO",5608,"VANGUARD RUSSELL 2000 ETF",181.64,"0.04%",1018637.12
20210222,"922908611","VBR",1942,"VANGUARD SMALL-CAP VALUE ETF",158.56,"0.31%",307923.52
20210223,"025072885","AVUS",33714,"AMERICAN CENTY ETF TR AVANTIS ",67.47,"0.02%",2274683.58
20210223,"132061201","SYLD",522,"CAMBRIA SHAREHOLDER YLD ETF",56.58,"0.48%",29534.76
20210223,"25460G815","RETL",623,"DIREXION DAILY RETAIL BULL 3X ",143.38,"2.87%",89325.74
20210223,"30151E673","NVQ",27,"EXCHANGE LISTED FDS TR QRAFT A",29.77,"0.25%",803.79
20210223,"33939L100","TILT",1529,"FLEXSHARES TR",155.38,"0.04%",237576.02
20210223,"35473P876","FLQS",76,"FRANKLIN TEMPLETON ETF TR LIBE",35.71,"0.28%",2713.96
20210223,"36467W109","GME",14856,"GAMESTOP CORP (HLDG CO) CL A",46,NA,683376
20210223,"46137V183","EWSC",1337,"INVESCO",76.82,"0.54%",102708.34
20210223,"46137V613","PRF",2778,"INVESCO EXCHANGE-TRADED FD TR ",143.3,"0.44%",398087.4
20210223,"46138E180","PSCD",528,"INVESCO S&P SMALLCAP CONSUMER ",101.84,"1.92%",53771.52
20210223,"46138E453","PBSM",3376,"INVESCO ETF TR II PUREBETA MSC",37.62,"0.07%",127005.12
20210223,"46138J593","OMFS",178,"INVESCO EXCHANGE-TRADED SELF-I",39.3,"0.15%",6995.4
20210223,"464287150","ITOT",5,"ISHARES CORE S&P TOTAL U.S. ST",90.45,"0.01%",452.25
20210223,"464287655","IWM",824631,"ISHARES RUSSELL 2000 ETF",223.73,"0.10%",184494693.63
20210223,"464287804","IJR",74,"ISHARES CORE S&P SM CAP ETF",106.63,"0.28%",7890.62
20210223,"464288570","DSI",8,"ISHARES MSCI KLD 400 SOCIAL ET",74.57,"0.02%",596.56
20210223,"464288869","IWC",27999,"RUSSELL MICRO CAP ETF",149.18,"0.59%",4176890.82
20210223,"46435U663","ESML",59220,"ISHARES ESG AWARE MSCI USA SMA",38.37,"0.18%",2272271.4
20210223,"46436E544","XJR",401,"ISHARES TRESG SCREENED S&P SMA",38.27,"0.30%",15346.27
20210223,"46641Q290","BBSC",10,"JP MORGAN EXC-TRD TR BETABUILD",65.67,"0.15%",656.7
20210223,"74347R818","SAA",795,"PROSHARES ULTRA SMALLCAP600",143.67,"0.18%",114217.65
20210223,"74347R842","UWM",138,"PROSHARES ULTRA RUSSELL 2000",115.81,"0.07%",15981.78
20210223,"74347X294","HDG",7561,"PROSHARES TRUST - PROSHARES HE",52.32,"0.03%",395591.52
20210223,"78464A128","VLU",1607,"SPDR S&P 1500 VALUE TILT ETF",133.58,"0.04%",214663.06
20210223,"78464A201","SLYG",55,"SPDR S&P 600 SMALL CAP GROWTH ",87.15,"0.26%",4793.25
20210223,"78464A300","SLYV",3495,"SPDR S&P 600 SMALL CAP VALUE E",78.06,"0.30%",272819.7
20210223,"78464A714","XRT",29834,"SPDR SERIES TR SPDR S&P RETAIL",79.22,"3.44%",2363449.48
20210223,"78464A813","SLY",23180,"SPDR S&P 600 SMALL CAP ETF",92.23,"0.29%",2137891.4
20210223,"78468R705","MMTM",475,"SPDR SER TR S&P 1500 MOMENTUM ",164.76,"0.02%",78261
20210223,"78468R853","SPSM",2283,"SPDR PORTFOLIO S&P 600 SMALL C",41.52,"0.29%",94790.16
20210223,"808524607","SCHA",551,"SCHWAB STRATEGIC TR US SMALL-C",100.66,"0.07%",55463.66
20210223,"808524771","FNDX",59203,"SCHWAB FUNDAMENTAL U S LARGE C",48.92,"0.39%",2896210.76
20210223,"886364405","SFYF",607,"TIDAL ETF TR SOFI 50 ETF",30.1,"0.69%",18270.7
20210223,"89349P305","DMRS",193,"TRANSAMERICA ETF TR DELTASHARE",55.88,"0.17%",10784.84
20210223,"921932794","VIOG",1,"VANGUARD S&P SMALL CAP 600 GRO",224.13,"1.78%",224.13
20210223,"921932828","VIOO",2,"VANGUARD S&P SMALL CAP 600 ETF",194.8,"0.12%",389.6
20210223,"92206C649","VTWV",4469,"VANGUARD RUSSELL 2000 VALUE ET",134.85,"0.09%",602644.65
20210223,"92206C664","VTWO",24723,"VANGUARD RUSSELL 2000 ETF",180.69,"0.04%",4467198.87
20210223,"922908611","VBR",672,"VANGUARD SMALL-CAP VALUE ETF",159.64,"0.31%",107278.08
20210223,"922908652","VXF",13,"VANGUARD EXTENDED MARKET ETF",182.92,"0.02%",2377.96
20210223,"922908769","VTI",7531,"VANGUARD TOTAL STOCK MARKET ET",204.01,"0.00%",1536399.31
20210224,"25460G815","RETL",84,"DIREXION DAILY RETAIL BULL 3X ",137.08,"2.87%",11514.72
20210224,"30151E673","NVQ",64,"EXCHANGE LISTED FDS TR QRAFT A",29.53,"0.25%",1889.92
20210224,"316092204","FDIS",6104,"FIDELITY COVINGTON TR MSCI CON",74.92,"0.13%",457311.68
20210224,"33939L100","TILT",164,"FLEXSHARES TR",155.6,"0.04%",25518.4
20210224,"35473P876","FLQS",78,"FRANKLIN TEMPLETON ETF TR LIBE",35.47,"0.28%",2766.66
20210224,"36467W109","GME",173307,"GAMESTOP CORP (HLDG CO) CL A",44.97,NA,7793615.79
20210224,"381430602","GSSC",1,"GOLDMAN SACHS ETF TR ACTIVEBET",61.73,"0.27%",61.73
20210224,"46137V183","EWSC",749,"INVESCO",76.4,"0.54%",57223.6
20210224,"46137V480","XSVM",8961,"INVESCO S&P SMALLCAP VALUE WIT",41.83,"2.45%",374838.63
20210224,"46138E180","PSCD",436,"INVESCO S&P SMALLCAP CONSUMER ",101.03,"1.92%",44049.08
20210224,"46138E453","PBSM",3331,"INVESCO ETF TR II PUREBETA MSC",37.52,"0.07%",124979.12
20210224,"46138G664","RWJ",11583,"INVESCO EXCHANGE-TRADED FD TR ",100.18,"2.11%",1160384.94
20210224,"46138J593","OMFS",2250,"INVESCO EXCHANGE-TRADED SELF-I",38.77,"0.15%",87232.5
20210224,"464287150","ITOT",533,"ISHARES CORE S&P TOTAL U.S. ST",90.37,"0.01%",48167.21
20210224,"464287630","IWN",136,"ISHARES RUSSELL2000 VAL ETF",153.49,"0.21%",20874.64
20210224,"464287655","IWM",8735,"ISHARES RUSSELL 2000 ETF",221.76,"0.10%",1937073.6
20210224,"464287689","IWV",25,"ISHARES RUSSELL 3000 ETF",233.92,"0.01%",5848
20210224,"464287804","IJR",829,"ISHARES CORE S&P SM CAP ETF",106.03,"0.28%",87898.87
20210224,"464287879","IJS",76,"ISHARES S&P SMALLCAP 600 VALUE",96.04,"0.30%",7299.04
20210224,"464287887","IJT",458,"ISHARES S&P SMALL CAP 600 GROW",128.22,"0.26%",58724.76
20210224,"464288570","DSI",53,"ISHARES MSCI KLD 400 SOCIAL ET",74.61,"0.02%",3954.33
20210224,"464288869","IWC",8580,"RUSSELL MICRO CAP ETF",145.52,"0.59%",1248561.6
20210224,"46435U663","ESML",75474,"ISHARES ESG AWARE MSCI USA SMA",38.27,"0.18%",2888389.98
20210224,"46436E544","XJR",429,"ISHARES TRESG SCREENED S&P SMA",38.04,"0.30%",16319.16
20210224,"46436E775","STSB",10,"ISHARES TR FACTORS US SMALL BL",46.56,"0.11%",465.6
20210224,"46641Q290","BBSC",11,"JP MORGAN EXC-TRD TR BETABUILD",65.1,"0.15%",716.1
20210224,"74347R818","SAA",701,"PROSHARES ULTRA SMALLCAP600",142.28,"0.18%",99738.28
20210224,"74347R842","UWM",30618,"PROSHARES ULTRA RUSSELL 2000",113.73,"0.07%",3482185.14
20210224,"74347X294","HDG",6976,"PROSHARES TRUST - PROSHARES HE",52.3,"0.03%",364844.8
20210224,"74347X799","URTY",636,"PROSHARES TRUST PROSHRS ULTRAP",111.18,"0.05%",70710.48
20210224,"78464A128","VLU",1079,"SPDR S&P 1500 VALUE TILT ETF",134.03,"0.04%",144618.37
20210224,"78464A201","SLYG",2149,"SPDR S&P 600 SMALL CAP GROWTH ",85.83,"0.26%",184448.67
20210224,"78464A300","SLYV",2860,"SPDR S&P 600 SMALL CAP VALUE E",78.21,"0.30%",223680.6
20210224,"78464A714","XRT",116334,"SPDR SERIES TR SPDR S&P RETAIL",78,"3.44%",9074052
20210224,"78464A805","SPTM",616,"SPDR PORTFOLIO S&P 1500 COMPOS",48.07,"0.01%",29611.12
20210224,"78464A813","SLY",42388,"SPDR S&P 600 SMALL CAP ETF",91.77,"0.29%",3889946.76
20210224,"78468R705","MMTM",429,"SPDR SER TR S&P 1500 MOMENTUM ",164.53,"0.02%",70583.37
20210224,"78468R853","SPSM",307,"SPDR PORTFOLIO S&P 600 SMALL C",41.26,"0.29%",12666.82
20210224,"808524102","SCHB",558,"SCHWAB STRATEGIC TR US BROAD M",95.35,"0.01%",53205.3
20210224,"808524607","SCHA",45,"SCHWAB STRATEGIC TR US SMALL-C",100.03,"0.07%",4501.35
20210224,"808524771","FNDX",16807,"SCHWAB FUNDAMENTAL U S LARGE C",49.02,"0.39%",823879.14
20210224,"87166N304","SSLY",99,"SYNTAX ETF TR STRATIFIED SMALL",50.33,"0.11%",4982.67
20210224,"886364405","SFYF",120,"TIDAL ETF TR SOFI 50 ETF",29.89,"0.69%",3586.8
20210224,"89349P305","DMRS",193,"TRANSAMERICA ETF TR DELTASHARE",55.81,"0.17%",10771.33
20210224,"921932778","VIOV",2598,"VANGUARD S&P SMALL CAP 600 VAL",166.17,"0.12%",431709.66
20210224,"921932828","VIOO",284,"VANGUARD S&P SMALL CAP 600 ETF",193.71,"0.12%",55013.64
20210224,"92206C599","VTHR",275,"VANGUARD RUSSELL 3000 ETF",182.08,"0.00%",50072
20210224,"92206C649","VTWV",16333,"VANGUARD RUSSELL 2000 VALUE ET",134.52,"0.09%",2197115.16
20210224,"92206C664","VTWO",701,"VANGUARD RUSSELL 2000 ETF",179.12,"0.04%",125563.12
20210224,"922908611","VBR",2,"VANGUARD SMALL-CAP VALUE ETF",159.93,"0.31%",319.86
20210224,"922908652","VXF",413,"VANGUARD EXTENDED MARKET ETF",181.53,"0.02%",74971.89
20210224,"922908751","VB",1106,"VANGUARD SMALL-CAP ETF",213.91,"0.17%",236584.46
20210224,"922908769","VTI",23,"VANGUARD TOTAL STOCK MARKET ET",203.98,"0.00%",4691.54
20210225,"132061201","SYLD",4,"CAMBRIA SHAREHOLDER YLD ETF",58.23,"0.48%",232.92
20210225,"25460G815","RETL",59,"DIREXION DAILY RETAIL BULL 3X ",158.57,"2.87%",9355.63
20210225,"26924G706","GAMR",167,"ETF MANAGERS TR WEDBUSH ETFMG ",89.56,"4.87%",14956.52
